source,target,type
Trifolium campestre,Apis mellifera,fiore visitato da
Trifolium campestre,Apis mellifera,visitato da
Trifolium campestre,Apis mellifera,impollinato da
Trifolium campestre,Vanessa atalanta,fiore visitato da
Trifolium campestre,Eristalis tenax,fiore visitato da
Trifolium dubium,Fringilla coelebs,mangiato da
Trifolium dubium,Columba palumbus,mangiato da
Trifolium dubium,Coloeus monedula,mangiato da
Trifolium dubium,Apis mellifera,impollinato da
Trifolium dubium,Vanessa atalanta,fiore visitato da
Trifolium dubium,Eristalis tenax,fiore visitato da
Trifolium dubium,Apis mellifera,fiore visitato da
Tussilago farfara,Apis mellifera,mangiato da
Tussilago farfara,Apis mellifera,impollinato da
Tussilago farfara,Pieris napi,fiore visitato da
Tussilago farfara,Vanessa atalanta,fiore visitato da
Tussilago farfara,Eristalis tenax,fiore visitato da
Tussilago farfara,Apis mellifera,fiore visitato da
Tussilago farfara,Pieris napi,visitato da
Vanessa atalanta,Lonicera japonica,interagisce con
Vanessa atalanta,Salix caprea,interagisce con
Vanessa atalanta,Apis mellifera,interagisce con
Vanessa atalanta,Lonicera japonica,visita il fiore di
Verbena officinalis,Apis mellifera,impollinato da
Verbena officinalis,Apis mellifera,fiore visitato da
Verbena officinalis,Pieris napi,visitato da
Verbena officinalis,Eristalis tenax,impollinato da
Verbena officinalis,Pieris napi,fiore visitato da
Verbena officinalis,Eristalis tenax,fiore visitato da
Salix caprea,Vanessa atalanta,interagisce con
Salix caprea,Apis mellifera,interagisce con
Salix caprea,Apis mellifera,mangiato da
Salix caprea,Clytus arietis,mangiato da
Salix caprea,Apis mellifera,fiore visitato da
Salix caprea,Schizophyllum commune,adiacente a
Bubulcus ibis,Gallinula chloropus,interagisce con
Bubulcus ibis,Nycticorax nycticorax,interagisce con
Bubulcus ibis,Ardea alba,interagisce con
Bubulcus ibis,Hierophis viridiflavus carbonarius,mangia
Rallus aquaticus,Gallinula chloropus,interagisce con
Rallus aquaticus,Rana latastei,mangia
Rallus aquaticus,Cettia cetti,mangia
Rallus aquaticus,Fulica atra,mangia
Rallus aquaticus,Rana dalmatina,mangia
Rallus aquaticus,Gallinula chloropus,mangia
Rallus aquaticus,Hierophis viridiflavus carbonarius,mangiato da
Rallus aquaticus,Fulica atra,mangiato da
Rallus aquaticus,Pica pica,mangiato da
Rallus aquaticus,Vulpes vulpes,mangiato da
Luscinia megarhynchos,Rosa canina,mangia
Luscinia megarhynchos,Hierophis viridiflavus carbonarius,mangiato da
Luscinia megarhynchos,Muscardinus avellanarius,mangiato da
Luscinia megarhynchos,Coloeus monedula,mangiato da
Luscinia megarhynchos,Lacerta viridis,mangiato da
Luscinia megarhynchos,Sciurus vulgaris,mangiato da
Luscinia megarhynchos,Vulpes vulpes,mangiato da
Botaurus stellaris,Rana latastei,mangia
Botaurus stellaris,Cettia cetti,mangia
Botaurus stellaris,Lacerta viridis,mangia
Botaurus stellaris,Natrix natrix,mangia
Botaurus stellaris,Rana dalmatina,mangia
Botaurus stellaris,Hierophis viridiflavus carbonarius,mangiato da
Botaurus stellaris,Coloeus monedula,mangiato da
Botaurus stellaris,Vulpes vulpes,mangiato da
Fulica atra,Gallinula chloropus,interagisce con
Fulica atra,Anas platyrhynchos,interagisce con
Fulica atra,Cettia cetti,mangia
Fulica atra,Rallus aquaticus,mangia
Fulica atra,Gallinula chloropus,mangia
Fulica atra,Hierophis viridiflavus carbonarius,mangiato da
Fulica atra,Rallus aquaticus,mangiato da
Fulica atra,Ardea cinerea,mangiato da
Fulica atra,Buteo buteo,mangiato da
Fulica atra,Vulpes vulpes,mangiato da
Fulica atra,Ardea cinerea,predato da
Fulica atra,Buteo buteo,predato da
Gallinula chloropus galeata,Utricularia vulgaris,mangia
Gallinula chloropus galeata,Nycticorax nycticorax,predato da
Gallinula chloropus galeata,Ardea alba,predato da
Gallinula chloropus,Bubulcus ibis,interagisce con
Gallinula chloropus,Rallus aquaticus,interagisce con
Gallinula chloropus,Anas crecca,interagisce con
Gallinula chloropus,Ardea cinerea,interagisce con
Gallinula chloropus,Fulica atra,interagisce con
Gallinula chloropus,Anas platyrhynchos,interagisce con
Gallinula chloropus,Rosa canina,mangia
Gallinula chloropus,Rana latastei,mangia
Gallinula chloropus,Rana dalmatina,mangia
Gallinula chloropus,Hierophis viridiflavus carbonarius,mangiato da
Gallinula chloropus,Phalacrocorax carbo,mangiato da
Gallinula chloropus,Rallus aquaticus,mangiato da
Gallinula chloropus,Vulpes vulpes,mangiato da
Gallinula chloropus,Fulica atra,mangiato da
Gallinula chloropus,Vulpes vulpes,predato da
Allium ursinum,Stachys sylvatica,interagisce con
Allium ursinum,Columba palumbus,mangiato da
Allium ursinum,Apis mellifera,impollinato da
Allium ursinum,Pieris napi,fiore visitato da
Typha latifolia,Apis mellifera,mangiato da
Typha latifolia,Phragmites australis,si verifica con
Phragmites australis,Anas platyrhynchos,interagisce con
Phragmites australis,Ardea cinerea,interagisce con
Phragmites australis,Apis mellifera,mangiato da
Phragmites australis,Anas platyrhynchos,mangiato da
Phragmites australis,Apis mellifera,fiore visitato da
Phragmites australis,Typha latifolia,si verifica con
Talpa europaea,Vulpes vulpes,mangiato da
Talpa europaea,Vulpes vulpes,interagisce con
Talpa europaea,Buteo buteo,mangiato da
Talpa europaea,Ardea cinerea,mangiato da
Talpa europaea,Coloeus monedula,mangiato da
Talpa europaea,Pica pica,mangiato da
Talpa europaea,Nycticorax nycticorax,mangiato da
Talpa europaea,Ardea alba,mangiato da
Talpa europaea,Ixobrychus minutus,mangiato da
Talpa europaea,Buteo buteo,predato da
Talpa europaea,Vulpes vulpes,predato da
